db_name,persons_inserted,roles_inserted,episodes_inserted,watchitems_inserted,series_inserted,load_persons,load_roles,load_episodes,scale_label
imdb_exec_sf0_25,0,0,0,3119040,186514,False,False,False,sf0.25
imdb_exec_sf0_5,0,0,0,6067595,230194,False,False,False,sf0.5
imdb_exec_sf1,0,0,0,11918372,287707,False,False,False,sf1
