dataset,scenario,reproduction_level,log_file,start_time,end_time,runtime_seconds,runtime_human,note
IMDb,IMDb query-plan Group A,query-plan validation,analysis/generated/query_plan/imdb/group_A_light_no_roles/execution_group_A.log,2026-05-28 08:59:19,2026-05-29 00:53:09,57230,15 h 53 min,Observed wall-clock interval from first to last timestamp in the log.
IMDb,IMDb query-plan Group B / QG6,query-plan validation,analysis/generated/query_plan/imdb/group_B_episodes/execution_group_B.log,2026-05-29 02:15:06,2026-05-29 18:38:22,58996,16 h 23 min,Observed wall-clock interval from first to last timestamp in the log.
IMDb,IMDb query-plan QG5 assoc-only with episodes / sf1,query-plan validation,analysis/generated/query_plan/imdb/group_C_qg5_sf1_assoc_only_with_episodes/execution_group_C_qg5_sf1_assoc_only_with_episodes.log,2026-06-02 05:50:41,2026-06-02 16:25:09,38068,10 h 34 min,Observed wall-clock interval from first to last timestamp in the log.
IMDb,IMDb query-plan Group C roles / sf0.25,query-plan validation,analysis/generated/query_plan/imdb/group_C_roles_sf025/execution_group_C_roles_sf025.log,2026-05-31 02:02:24,2026-05-31 04:31:45,8961,2 h 29 min,Observed wall-clock interval from first to last timestamp in the log.
IMDb,IMDb query-plan Group C roles / sf0.5,query-plan validation,analysis/generated/query_plan/imdb/group_C_roles_sf050/execution_group_C_roles_sf050.log,2026-05-31 05:02:46,2026-05-31 11:10:18,22052,6 h 7 min,Observed wall-clock interval from first to last timestamp in the log.
IMDb,IMDb query-plan Group C assoc-only / sf1,query-plan validation,analysis/generated/query_plan/imdb/group_C_roles_sf1_assoc_only/execution_group_C_roles_sf1_assoc_only.log,2026-06-01 18:20:51,2026-06-02 04:31:05,36614,10 h 10 min,Observed wall-clock interval from first to last timestamp in the log.
IMDb,IMDb query-plan Group D / QG8,query-plan validation,analysis/generated/query_plan/imdb/group_D_insert_qg8/execution_group_D.log,2026-05-30 02:51:15,2026-05-30 16:29:37,49102,13 h 38 min,Observed wall-clock interval from first to last timestamp in the log.
IMDb,IMDb QG9 query-plan validation,query-plan validation,analysis/generated/query_plan/imdb/qg9_validation/execution_qg9_sf025_sf050.log,2026-05-27 17:35:45,2026-05-27 20:58:44,12179,3 h 22 min,Observed wall-clock interval from first to last timestamp in the log.
IMDb,IMDb QG9 query-plan validation,query-plan validation,analysis/generated/query_plan/imdb/qg9_validation/execution_qg9_sf1.log,2026-05-28 04:40:26,2026-05-28 07:39:45,10759,2 h 59 min,Observed wall-clock interval from first to last timestamp in the log.
