query_id,winner,lmm_hot_p95_ms,schemalens_best_hot_p95_ms,lmm_over_schemalens_ratio,lmm_mean_returned,schemalens_mean_returned,schemalens_candidate_id,schemalens_group,schemalens_g_class,schemalens_design_pattern
Q1,SchemaLens,0.3184009343385696,0.2957840100862086,1.0764643235642424,1.0,1.0,q1_company_profile_ibm__control__normalized_reference_baseline,control,CONTROL,normalized_reference_baseline
Q2,SchemaLens,0.6576696876436472,0.1553680398501455,4.232979242564804,1.0,1.0,q2_company_with_industry_country_and_listed_securities__g1__embed_descriptors,primary,G1,embedded_descriptors
Q3,LMM,0.3078122623264789,0.8991432900074869,0.34233949777228034,1.0,53.8,q3_securities_held_in_each_financial_service_account__g4__deep_nested_path,primary,G4,deep_nested_document
Q4,SchemaLens,9.048946085385978,4.308413300896064,2.1002966645525807,61.0,536.0,q4_companies_reached_from_person_through_account_holding_listed_security__g5__shared_targets_as_references,primary,G5,shared_target_reference_strategy
Q5,LMM,0.6895546801388264,28.43278254731557,0.024252099807372862,24.0,6801.0,q5_reports_and_metric_data_of_company__g9__tradeoff_benchmark_candidate,secondary_affected,G9,benchmark_tradeoff_alternative
Q6,SchemaLens,2944.970120396465,91.47433224134149,32.194497059859344,1000.0,100.0,q6_tech_uslisted_securities_with_high_last_traded_value__control__normalized_reference_baseline,control,CONTROL,normalized_reference_baseline
Q7,SchemaLens,1.3799319742247462,0.8576980675570667,1.6088784928187247,97.0,97.0,q7_persons_who_bought_more_ibmthan_sold__g6__materialized_query_view,primary,G6,aggregation_materialized_collection
Q8,SchemaLens,1.3760528061538937,0.9216521284542978,1.4930284037445571,87.0,88.0,q8_ibmtransactions_below_average_selling_price__g5__shared_targets_as_references,primary,G5,shared_target_reference_strategy
Q9,SchemaLens,1.4415612444281578,1.0568699159193784,1.3639911806687521,2.0,0.3,q9_persons_who_bought_and_sold_same_stock__g5__shared_targets_as_references,primary,G5,shared_target_reference_strategy
