relationship_name,parent_collection,lookup_from,local_field,foreign_field,embedded_field,status,elapsed_seconds
transaction_refers_to_listed_security,lmm_transaction,lmm_listed_security,REFERSTO,LISTEDSECURITYID,listed_security,completed,0.034064292907714844
financial_report_contains_report_element,lmm_financial_report,lmm_report_element,FINANCIALREPORTID,ISMEMBEROF,report_element,completed,0.027584552764892578
account_has_holding,lmm_financial_service_account,_src_fiben_holdings,FINANCIALSERVICEACCOUNTID,ISHELDBY,holding,completed,0.030781030654907227
account_records_transaction,lmm_financial_service_account,lmm_transaction,FINANCIALSERVICEACCOUNTID,ISFACILITATEDBY,transaction,completed,0.03041696548461914
person_owns_financial_service_account,lmm_person,lmm_financial_service_account,PERSONID,ISOWNEDBY,financial_service_account,completed,0.027672767639160156
corporation_has_country,lmm_corporation,_src_fiben_countries,ISDOMICILEDIN,COUNTRYID,country,completed,0.034990787506103516
corporation_has_industry,lmm_corporation,_src_fiben_industries,ISCLASSIFIEDBY,INDUSTRYSECTORCLASSIFIERID,industry,completed,0.050141334533691406
corporation_has_financial_report,lmm_corporation,lmm_financial_report,CORPORATIONID,ISPROVIDEDBY,financial_report,completed,0.07104372978210449
holding_refers_to_listed_security,lmm_listed_security,_src_fiben_holdings,LISTEDSECURITYID,REFERSTO,holding,completed,0.05833625793457031
