method,dataset,scale,database,query_id,query_name,root_collection,status,elapsed_wall_seconds,max_time_ms,result_limit,n_returned_accumulated,total_docs_examined_accumulated,total_keys_examined_accumulated,execution_time_ms_max,has_ixscan,has_collscan,has_fetch,has_sort,has_lookup,has_group,has_unwind,stages,namespaces,raw_explain_json,pipeline_json
lima_mello_2015,FIBEN,sf10,lmm_fiben_sf10_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_transaction,completed,0.0042760372161865234,600000,1000,1268,179,179,3,True,False,True,False,False,True,False,"['FETCH', 'IXSCAN', 'PROJECTION_SIMPLE']",['lmm_fiben_sf10_source_full.lmm_transaction'],de_lima_mello_2015_implementation/results/fiben/query_plan/sf10/lmm_fiben_sf10_source_full/raw_explain_json/Q7_Q7_PersonsWhoBoughtMoreIBMThanSold.json,"[{""$match"": {""REFERSTO"": {""$in"": [""SF10_SEC_R01_1002518""]}, ""TRANSACTIONTYPE"": {""$in"": [1, ""1"", 2, ""2""]}}}, {""$group"": {""_id"": ""$ISFACILITATEDBY"", ""buy_total"": {""$sum"": {""$cond"": [{""$in"": [""$TRANSACTIONTYPE"", [1, ""1""]]}, {""$ifNull"": [""$HASCOUNT"", {""$ifNull"": [""$COUNT"", ""$VALUE""]}]}, 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$in"": [""$TRANSACTIONTYPE"", [2, ""2""]]}, {""$ifNull"": [""$HASCOUNT"", {""$ifNull"": [""$COUNT"", ""$VALUE""]}]}, 0]}}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf10,lmm_fiben_sf10_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,completed,0.0021724700927734375,600000,1000,1428,179,179,1,True,False,True,False,False,True,True,"['FETCH', 'IXSCAN', 'PROJECTION_SIMPLE']",['lmm_fiben_sf10_source_full.lmm_transaction'],de_lima_mello_2015_implementation/results/fiben/query_plan/sf10/lmm_fiben_sf10_source_full/raw_explain_json/Q8_Q8_IBMTransactionsBelowAverageSellingPrice.json,"[{""$match"": {""REFERSTO"": {""$in"": [""SF10_SEC_R01_1002518""]}}}, {""$set"": {""_price_value"": {""$ifNull"": [""$HASPRICE"", {""$ifNull"": [""$PRICE"", ""$VALUE""]}]}}}, {""$group"": {""_id"": null, ""avg_sell_price"": {""$avg"": {""$cond"": [{""$in"": [""$TRANSACTIONTYPE"", [2, ""2""]]}, ""$_price_value"", null]}}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""REFERSTO"": ""$REFERSTO"", ""TRANSACTIONTYPE"": ""$TRANSACTIONTYPE"", ""price"": ""$_price_value""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.price"", ""$avg_sell_price""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf10,lmm_fiben_sf10_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_transaction,completed,0.004908323287963867,600000,1000,2513,458,458,3,True,False,True,False,False,True,False,"['FETCH', 'GROUP', 'IXSCAN', 'filter', 'group', 'ixseek', 'limit', 'nlj', 'project', 'seek']",['lmm_fiben_sf10_source_full.lmm_transaction'],de_lima_mello_2015_implementation/results/fiben/query_plan/sf10/lmm_fiben_sf10_source_full/raw_explain_json/Q9_Q9_PersonsWhoBoughtAndSoldSameStock.json,"[{""$match"": {""REFERSTO"": ""SF10_SEC_R01_1001538"", ""TRANSACTIONTYPE"": {""$in"": [1, ""1"", 2, ""2""]}}}, {""$group"": {""_id"": ""$ISFACILITATEDBY"", ""types"": {""$addToSet"": ""$TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""$expr"": {""$and"": [{""$gt"": [{""$size"": {""$setIntersection"": [""$types"", [1, ""1""]]}}, 0]}, {""$gt"": [{""$size"": {""$setIntersection"": [""$types"", [2, ""2""]]}}, 0]}]}}}, {""$limit"": 1000}]"
