query_id,query_name,lmm_status,schemalens_status,lmm_selected_config,schemalens_selected_config,lmm_root_or_path,schemalens_root_or_path,lmm_execution_time_ms,schemalens_execution_time_ms,execution_time_ratio_lmm_over_schemalens,lmm_docs_examined,schemalens_docs_examined,docs_examined_ratio_lmm_over_schemalens,lmm_keys_examined,schemalens_keys_examined,keys_examined_ratio_lmm_over_schemalens,lmm_has_ixscan,schemalens_has_ixscan,lmm_has_collscan,schemalens_has_collscan,lmm_has_lookup,schemalens_has_lookup,lmm_has_group,schemalens_has_group,lmm_has_unwind,schemalens_has_unwind,interpretation
Q1,Q1_CompanyProfile,completed,completed,lmm_materialized_design,q1_company_profile_ibm__g0__root_only,lmm_corporation,corporations,0,,,1,1,1.0,1,1,1.0,True,,False,False,False,,False,False,False,,Q1: both examine the same number of documents.
Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,completed,completed,lmm_materialized_design,q2_company_with_industry_country_and_listed_securities__g3__association_references,lmm_corporation,corporations_with_references;countries;industries;listed_securities,1,,,4,4,1.0,4,4,1.0,True,,False,False,True,,False,False,False,,Q2: both examine the same number of documents; Lima & Mello requires lookup.
Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,completed,completed,lmm_materialized_design,q3_securities_held_in_each_financial_service_account__g3__association_references,lmm_financial_service_account,financial_service_accounts_with_references;holdings;listed_securities;securities,0,,,1,7,0.14285714285714285,1,11,0.09090909090909091,True,,False,False,False,,False,False,False,,Q3: Lima & Mello examines fewer documents.
Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,completed,completed,lmm_materialized_design,q4_companies_reached_from_person_through_account_holding_listed_security__g4__deep_nested_path,lmm_person,corporations;holdings;persons_deep_nested;securities,1,,,3,2446,0.0012264922322158627,3,182,0.016483516483516484,True,,False,True,True,,False,False,True,,Q4: Lima & Mello examines fewer documents; SchemaLens uses COLLSCAN while Lima & Mello avoids it; Lima & Mello requires lookup.
Q5,Q5_ReportsAndMetricDataOfCompany,completed,completed,lmm_materialized_design,q5_reports_and_metric_data_of_company__g4__deep_nested_path,lmm_corporation,corporations_deep_nested;report_elements;statement_elements,3,,,1,6718,0.00014885382554331647,1,8263,0.00012102142079148009,True,,False,False,False,,False,False,True,,Q5: Lima & Mello examines fewer documents.
Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,completed,completed,lmm_materialized_design,q6_tech_uslisted_securities_with_high_last_traded_value__g3__association_references,lmm_transaction,corporations;countries;industries;listed_securities;listed_securitys_with_references;securities,219,,,22006,5514,3.9909321726514326,1485,5301,0.2801358234295416,False,,True,True,True,,False,False,True,,Q6: SchemaLens examines fewer documents; both use COLLSCAN; Lima & Mello requires lookup.
Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,completed,completed,lmm_materialized_design,q7_persons_who_bought_more_ibmthan_sold__control__normalized_reference_baseline,lmm_person,securities;transactions,0,,,1,359,0.002785515320334262,1,359,0.002785515320334262,True,,False,False,False,,True,True,True,,Q7: Lima & Mello examines fewer documents.
Q8,Q8_IBMTransactionsBelowAverageSellingPrice,completed,completed,lmm_materialized_design,q8_ibmtransactions_below_average_selling_price__control__normalized_reference_baseline,lmm_transaction,securities;transactions,1,,,392,359,1.0919220055710306,392,359,1.0919220055710306,True,,False,False,False,,True,True,True,,Q8: SchemaLens examines fewer documents.
Q9,Q9_PersonsWhoBoughtAndSoldSameStock,completed,completed,lmm_materialized_design,q9_persons_who_bought_and_sold_same_stock__control__normalized_reference_baseline,lmm_person,transactions,0,,,1,458,0.002183406113537118,1,458,0.002183406113537118,True,,False,False,False,,True,True,True,,Q9: Lima & Mello examines fewer documents.
