query_id,query_name,lmm_status,schemalens_status,lmm_selected_config,schemalens_selected_config,schemalens_g_class,schemalens_group,schemalens_design_pattern,lmm_root_or_path,schemalens_root_or_path,schemalens_n_components,lmm_execution_time_ms,schemalens_execution_time_ms,lmm_docs_examined,schemalens_docs_examined,docs_ratio_lmm_over_schemalens,lmm_keys_examined,schemalens_keys_examined,keys_ratio_lmm_over_schemalens,schemalens_estimated_docs_examined_bytes,lmm_has_ixscan,schemalens_has_ixscan,lmm_has_collscan,schemalens_has_collscan,lmm_has_lookup,schemalens_has_lookup,lmm_has_group,schemalens_has_group,lmm_has_unwind,schemalens_has_unwind,schemalens_has_fetch,schemalens_has_sort,schemalens_used_disk,schemalens_component_names,interpretation
Q1,Q1_CompanyProfileIBM,completed,completed,lmm_materialized_design,q1_company_profile_ibm__g0__root_only,G0,primary,root_only_collection,lmm_corporation,corporations,1,0,0.0,1,1,1.0,1,1,1.0,431.0,True,True,False,False,False,False,False,False,False,False,False,False,False,candidate_root_lookup,both examine the same number of documents; both avoid COLLSCAN.
Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,completed,completed,lmm_materialized_design,q2_company_with_industry_country_and_listed_securities__g3__association_references,G3,primary,association_references,lmm_corporation,corporations_with_references;countries;industries;listed_securities,4,1,0.0,4,4,1.0,4,4,1.0,1126.0,True,True,False,False,True,False,False,False,False,False,True,False,False,candidate_root_lookup;industry_lookup;country_lookup;listed_security_lookup_by_candidate_refs,both examine the same number of documents; both avoid COLLSCAN; Lima & Mello uses LOOKUP while SchemaLens avoids it.
Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,completed,completed,lmm_materialized_design,q3_securities_held_in_each_financial_service_account__g3__association_references,G3,primary,association_references,lmm_financial_service_account,financial_service_accounts_with_references;holdings;listed_securities;securities,4,0,0.0,1,7,0.14285714285714285,1,11,0.09090909090909091,1798.0,True,True,False,False,False,False,False,False,False,False,True,False,False,candidate_root_lookup;holding_lookup_by_account;listed_security_lookup_by_holding_refs;security_lookup_by_holding_refs,Lima & Mello examines fewer documents; both avoid COLLSCAN.
Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,completed,completed,lmm_materialized_design,q4_companies_reached_from_person_through_account_holding_listed_security__g4__deep_nested_path,G4,primary,deep_nested_document,lmm_person,corporations;holdings;persons_deep_nested;securities,4,1,0.0,3,2446,0.0012264922322158627,3,182,0.016483516483516484,1025218.0,True,True,False,True,True,False,False,False,True,False,True,False,False,candidate_root_lookup;holding_lookup_by_accounts;security_lookup_by_holding_refs;corporation_lookup_by_security_provider,Lima & Mello examines fewer documents; SchemaLens uses COLLSCAN while Lima & Mello avoids it; Lima & Mello uses LOOKUP while SchemaLens avoids it.
Q5,Q5_ReportsAndMetricDataOfCompany,completed,completed,lmm_materialized_design,q5_reports_and_metric_data_of_company__g4__deep_nested_path,G4,primary,deep_nested_document,lmm_corporation,corporations_deep_nested;report_elements;statement_elements,3,3,14.0,1,6718,0.00014885382554331647,1,8263,0.00012102142079148009,1065417.0,True,True,False,False,False,False,False,False,True,False,True,False,False,candidate_root_lookup;report_element_lookup_by_reports;statement_element_lookup_by_report_elements,Lima & Mello examines fewer documents; both avoid COLLSCAN.
Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,completed,completed,lmm_materialized_design,q6_tech_uslisted_securities_with_high_last_traded_value__g3__association_references,G3,primary,association_references,lmm_transaction,corporations;countries;industries;listed_securities;listed_securitys_with_references;securities,6,219,3.0,22006,5514,3.9909321726514326,1485,5301,0.2801358234295416,1057424.0,False,True,True,True,True,False,False,False,True,False,True,False,False,candidate_filtered_search;industry_filter_lookup;country_filter_lookup;corporation_lookup_by_descriptors;security_lookup_by_corporations;listed_security_high_value_lookup,SchemaLens examines fewer documents; both use COLLSCAN; Lima & Mello uses LOOKUP while SchemaLens avoids it.
Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,completed,completed,lmm_materialized_design,q7_persons_who_bought_more_ibmthan_sold__control__normalized_reference_baseline,CONTROL,control,normalized_reference_baseline,lmm_person,securities;transactions,3,0,34.0,1,359,0.002785515320334262,1,359,0.002785515320334262,125789.0,True,True,False,False,False,False,True,True,True,False,True,False,False,security_lookup_by_corporation;transaction_lookup_by_security;transaction_group_by_account,Lima & Mello examines fewer documents; both avoid COLLSCAN.
Q8,Q8_IBMTransactionsBelowAverageSellingPrice,completed,completed,lmm_materialized_design,q8_ibmtransactions_below_average_selling_price__control__normalized_reference_baseline,CONTROL,control,normalized_reference_baseline,lmm_transaction,securities;transactions,3,1,1.0,392,359,1.0919220055710306,392,359,1.0919220055710306,125789.0,True,True,False,False,False,False,True,True,True,False,True,False,False,security_lookup_by_corporation;transaction_lookup_by_security;transaction_average_price_by_type,SchemaLens examines fewer documents; both avoid COLLSCAN.
Q9,Q9_PersonsWhoBoughtAndSoldSameStock,completed,completed,lmm_materialized_design,q9_persons_who_bought_and_sold_same_stock__control__normalized_reference_baseline,CONTROL,control,normalized_reference_baseline,lmm_person,transactions,2,0,30.0,1,458,0.002183406113537118,1,458,0.002183406113537118,160758.0,True,True,False,False,False,False,True,True,True,False,True,False,False,transaction_lookup_by_listed_security;transaction_group_by_account_and_type,Lima & Mello examines fewer documents; both avoid COLLSCAN.
